patterns,tag
Como faço para atualizar minha senha na minha conta online?,Atendente
Como faço para atualizar minhas informações de contato na minha conta online?,Atendente
Como faço para atualizar minhas informações de contato por meio de aplicativos de redes sociais?,Atendente
Como faço para atualizar minhas informações de contato por mensagem de texto?,Atendente
Como faço para atualizar minhas informações de contato?,Atendente
Como falar com atendente?,Atendente
Como posso solicitar uma cópia da fatura do meu pedido anterior?,Atendente
Existe um chat ao vivo disponível para suporte?,Atendente
Vocês têm um canal de suporte online?,Atendente
Vocês têm um canal de suporte online?,Atendente
Vocês têm um chat ao vivo para suporte?,Atendente
Quero falar com um atendente,Atendente
Quero falar com uma pessoa,Atendente
Não quero falar com robô,Atendente
Falar com humano,Atendente
Preciso de atendimento personalizado,Atendente
Falar com agente,Atendente
Falar com pessoa de verdade,Atendente
Me ajudou,Agradecimento
Muito obrigado,Agradecimento
Obrigado,Agradecimento
Boa noite,Cumprimento
Boa tarde,Cumprimento
"Boa tarde, gostaria de obter informações",Cumprimento
Bom dia,Cumprimento
"Bom dia, estou interessado em comprar um ar condicionado.",Cumprimento
Eai,Cumprimento
Oi,Cumprimento
Oi,Cumprimento
"Oi, como vocês estão?",Cumprimento
Olá,Cumprimento
"Olá, estou precisando de ajuda",Cumprimento
"Olá, gostaria de fazer algumas perguntas sobre seus produtos.",Cumprimento
"Olá, qual é o seu nome?",Cumprimento
Olá!,Cumprimento
Tem alguém aí?,Cumprimento
Tudo bem?,Cumprimento
"Adeus, espero entrar em contato novamente em breve.",Despedida
"Adeus, vou continuar pesquisando.",Despedida
"Até logo, e obrigado por todas as informações.",Despedida
"Até logo, estarei de volta em breve.",Despedida
"Até mais tarde, e obrigado pela ajuda!",Despedida
"Boa sorte com suas compras, tchau!",Despedida
"É isso por agora, até mais tarde.",Despedida
"Encerrando a conversa, tenha um dia incrível!",Despedida
"Estou encerrando a conversa agora, adeus!",Despedida
"Estou indo agora, tenha um ótimo dia!",Despedida
"Foi ótimo conversar com você, tenha um bom dia!",Despedida
"Muito obrigado pela ajuda, até mais!",Despedida
"Obrigado pela sua ajuda, até a próxima vez.",Despedida
"Obrigado pelas informações, tenha um ótimo dia!",Despedida
"Obrigado pelo seu tempo, até mais!",Despedida
"Obrigado por tudo, até a próxima.",Despedida
Tchau,Despedida
Tenha um bom dia e até logo!,Despedida
"Tenha um dia maravilhoso, adeus!",Despedida
Tenha um excelente dia e até a próxima!,Despedida
"Vou seguir em frente, tenha um bom dia!",Despedida
Quais cursos vocês oferecem?,Cursos
Qual é a duração dos cursos?,Cursos
Vocês oferecem cursos online?,Cursos
Há cursos de meio período disponíveis?,Cursos
Quais são os requisitos para ingressar nos cursos?,Cursos
Os cursos oferecem certificados ao término?,Cursos
Existem opções de cursos para estudantes internacionais?,Cursos
Quais são os cursos mais populares da escola?,Cursos
Há cursos de pós-graduação disponíveis?,Cursos
Quais são os cursos com maior taxa de empregabilidade?,Cursos
Os cursos incluem estágios ou experiência prática?,Cursos
Quais são os cursos recomendados para carreiras específicas?,Cursos
Existem programas de bolsas de estudo disponíveis?,Cursos
Como posso me inscrever para um curso?,Cursos
Quais são os cursos disponíveis para educação a distância?,Cursos
Quais são os cursos com melhor classificação pelos alunos?,Cursos
Os cursos oferecem oportunidades de intercâmbio?,Cursos
Há cursos de curta duração disponíveis?,Cursos
Quais são os cursos mais recomendados para iniciantes?,Cursos
Existem cursos de atualização profissional?,Cursos
Qual é o número de telefone da escola?,Telefone
Como posso contatá-los por telefone?,Telefone
Qual é o número da secretaria da escola?,Telefone
Há um número de emergência da escola?,Telefone
Qual é o número para informações sobre admissões?,Telefone
Como posso ligar para o departamento de finanças?,Telefone
Qual é o número para suporte técnico?,Telefone
Como posso marcar uma consulta com um professor?,Telefone
Qual é o número para a biblioteca da escola?,Telefone
Há um número específico para os pais ligarem?,Telefone
Como posso falar com o diretor da escola?,Telefone
Qual é o número da cantina da escola?,Telefone
Existe um número para o serviço de transporte escolar?,Telefone
Como posso entrar em contato com o departamento de esportes?,Telefone
Qual é o número para informações sobre eventos escolares?,Telefone
Há um número para o serviço de refeitório?,Telefone
Como posso ligar para o departamento de aconselhamento?,Telefone
Qual é o número da sala de professores?,Telefone
Como posso falar com o coordenador do curso?,Telefone
Qual é o número para informações sobre atividades extracurriculares?,Telefone
Qual é o endereço de e-mail da escola?,Email
Como posso enviar um e-mail para a escola?,Email
Qual é o endereço de e-mail para admissões?,Email
Como posso contatar o professor por e-mail?,Email
Qual é o e-mail para questões financeiras?,Email
Como posso entrar em contato com o suporte técnico por e-mail?,Email
Qual é o e-mail do departamento de recursos humanos?,Email
Como posso enviar sugestões por e-mail?,Email
Qual é o e-mail para reclamações?,Email
Como posso enviar um e-mail para a biblioteca?,Email
Qual é o e-mail para informações sobre eventos escolares?,Email
Como posso contatar o serviço de transporte escolar por e-mail?,Email
Qual é o e-mail para informações sobre esportes?,Email
Como posso enviar um e-mail para o departamento de aconselhamento?,Email
Qual é o e-mail para solicitar informações sobre bolsas de estudo?,Email
Como posso contatar o departamento de tecnologia por e-mail?,Email
Qual é o e-mail para informações sobre atividades extracurriculares?,Email
Como posso enviar um e-mail para o coordenador do curso?,Email
Qual é o e-mail para suporte técnico de plataforma online?,Email
Qual é o endereço da escola?,Endereço
Como posso chegar à escola a partir do centro da cidade?,Endereço
Qual é o endereço para correspondências?,Endereço
Qual é o endereço da escola no Google Maps?,Endereço
Como posso encontrar o prédio específico de um departamento?,Endereço
Qual é o endereço para envio de documentos de admissão?,Endereço
Como posso chegar à escola usando transporte público?,Endereço
Qual é o endereço para devolução de livros na biblioteca?,Endereço
Como posso encontrar o endereço para eventos esportivos?,Endereço
Qual é o endereço para o estacionamento dos alunos?,Endereço
Como posso encontrar o endereço para o centro de aconselhamento?,Endereço
Qual é o endereço para entrega de materiais de laboratório?,Endereço
Como posso encontrar o endereço para a sala de informática?,Endereço
Qual é o endereço para envio de reclamações?,Endereço
Como posso encontrar o endereço para o refeitório?,Endereço
Qual é o endereço para devolução de equipamentos esportivos?,Endereço
Como posso encontrar o endereço para a sala dos pais?,Endereço
Qual é o endereço para a entrada principal da escola?,Endereço
Como posso encontrar o endereço para a secretaria da escola?,Endereço
Como posso verificar minhas notas?,Notas
Onde posso ver meu boletim online?,Notas
Quando são divulgados os resultados dos exames?,Notas
Quais são os critérios de avaliação?,Notas
Como posso recuperar uma prova?,Notas
Qual é a política de retomada de exames?,Notas
Onde posso encontrar informações sobre minhas notas finais?,Notas
Como posso saber se fui aprovado em um curso?,Notas
Há uma escala de classificação específica?,Notas
Onde posso obter ajuda para melhorar minhas notas?,Notas
Como posso apelar de uma nota?,Notas
Qual é o procedimento para revisão de notas?,Notas
Onde posso encontrar informações sobre notas de semestre?,Notas
Como são calculadas as médias finais?,Notas
O que acontece se eu não passar em uma disciplina?,Notas
Há oportunidades de tutoria disponíveis?,Notas
Como posso ver as notas dos meus colegas de classe?,Notas
Há algum recurso online para ajuda com estudos?,Notas
Qual é o procedimento para pedir revisão de prova?,Notas
Como posso acessar meus resultados anteriores?,Notas
Quanto custa o curso de [nome do curso]?,Preços
Existem taxas adicionais além das mensalidades?,Preços
Qual é a política de reembolso em caso de desistência?,Preços
Há opções de pagamento parcelado?,Preços
Qual é a data de vencimento das mensalidades?,Preços
Como posso pagar as mensalidades?,Preços
Há descontos para pagamento antecipado?,Preços
Existem taxas de inscrição?,Preços
Qual é o custo dos livros didáticos?,Preços
Há custos adicionais para exames?,Preços
Qual é o custo para participar de atividades extracurriculares?,Preços
Existem custos para participar de eventos escolares?,Preços
Qual é a política de reembolso em caso de cancelamento de curso?,Preços
Há custos para participar de viagens de estudo?,Preços
Qual é o custo do uniforme escolar?,Preços
Existem bolsas de estudo disponíveis?,Preços
Qual é o custo dos materiais do curso?,Preços
Há custos para participar de competições escolares?,Preços
Qual é o custo para ingressar em clubes ou grupos estudantis?,Preços
Qual é o calendário escolar deste ano?,Calendario
Quando começam e terminam as férias de verão?,Calendario
Quais são os feriados escolares?,Calendario
Quando são os dias de reunião de pais e professores?,Calendario
Quais são as datas dos exames finais?,Calendario
Quando são as semanas de provas?,Calendario
Quais são as datas das apresentações de projetos?,Calendario
Quando ocorrem as festas escolares?,Calendario
Quais são os dias de meio expediente?,Calendario
Quando ocorrem os eventos esportivos da escola?,Calendario
Qual é a data da formatura deste ano?,Calendario
Quando são os dias de orientação para novos alunos?,Calendario
Quais são as datas das reuniões de clubes estudantis?,Calendario
Quando é a semana de conscientização sobre bullying?,Calendario
Quais são as datas dos ensaios para peças teatrais?,Calendario
Quando ocorrem os eventos de arrecadação de fundos?,Calendario
Quais são as datas das excursões escolares?,Calendario
Quando são os dias de retomada pós-férias?,Calendario
Qual é a data da assembleia estudantil?,Calendario
Quando são os dias de conselhos de classe?,Calendario
Quais são os horários de aula?,Horarios
A que horas a escola abre e fecha?,Horarios
Qual é o horário do intervalo?,Horarios
Quais são os horários das atividades extracurriculares?,Horarios
A que horas começam e terminam as aulas de laboratório?,Horarios
Qual é o horário do atendimento da secretaria?,Horarios
Quais são os horários dos ônibus escolares?,Horarios
A que horas são realizadas as reuniões de professores?,Horarios
Qual é o horário do serviço de transporte escolar?,Horarios
Quais são os horários das atividades esportivas?,Horarios
A que horas são oferecidas as sessões de tutoria?,Horarios
Qual é o horário da biblioteca?,Horarios
Quais são os horários dos clubes estudantis?,Horarios
A que horas são realizados os ensaios para peças teatrais?,Horarios
Qual é o horário de funcionamento do refeitório?,Horarios
Quais são os horários das atividades culturais?,Horarios
A que horas ocorrem as reuniões de clubes estudantis?,Horarios
Qual é o horário do serviço de aconselhamento?,Horarios
Quais são os horários dos eventos escolares?,Horarios
Quais são as redes sociais da escola?,Midias
Como posso seguir a escola no Facebook?,Midias
Qual é o perfil oficial da escola no Twitter?,Midias
Como posso encontrar a escola no Instagram?,Midias
A escola tem um canal no YouTube?,Midias
Qual é o nome de usuário da escola no Snapchat?,Midias
Como posso seguir a escola no LinkedIn?,Midias
A escola tem uma página no Pinterest?,Midias
Qual é o perfil da escola no TikTok?,Midias
Como posso encontrar a escola no WhatsApp?,Midias
A escola tem uma conta no Flickr?,Midias
Qual é o perfil da escola no Tumblr?,Midias
Como posso seguir a escola no Reddit?,Midias
A escola tem uma presença no Spotify?,Midias
Qual é o perfil da escola no SoundCloud?,Midias
Como posso encontrar a escola no Vimeo?,Midias
A escola tem um blog oficial?,Midias
Qual é o nome de usuário da escola no Discord?,Midias
Como posso seguir a escola no Clubhouse?,Midias
A escola tem uma página no Medium?,Midias
Quais são os níveis de ensino oferecidos?,Nivel
A escola oferece ensino fundamental?,Nivel
Quais são os anos do ensino médio na escola?,Nivel
A escola oferece ensino técnico?,Nivel
Quais são os graus de ensino superior disponíveis?,Nivel
A escola oferece programas de educação especial?,Nivel
Quais são os cursos de pós-graduação oferecidos?,Nivel
A escola oferece treinamento vocacional?,Nivel
Quais são os programas de educação continuada?,Nivel
A escola oferece cursos de atualização profissional?,Nivel
Quais são os programas de ensino à distância?,Nivel
A escola oferece aulas de idiomas estrangeiros?,Nivel
Quais são os programas de educação corporativa?,Nivel
A escola oferece programas de educação para adultos?,Nivel
Quais são os cursos de educação online?,Nivel
A escola oferece aulas de reforço escolar?,Nivel
Quais são os programas de preparação para exames?,Nivel
A escola oferece cursos de habilidades práticas?,Nivel
Quais são os programas de educação internacional?,Nivel
A escola oferece treinamento para professores?,Nivel
Vocês oferecem cursos de verão?,Cursos
Quais são os requisitos para os cursos de pós-graduação?,Cursos
Quais são os cursos mais procurados pelos empregadores?,Cursos
Os cursos incluem estágios remunerados?,Cursos
Existem cursos de educação à distância para estudantes internacionais?,Cursos
Há cursos de ciências sociais disponíveis?,Cursos
Quais são os cursos recomendados para empreendedores?,Cursos
Os cursos oferecem aulas práticas em laboratórios?,Cursos
Existem cursos de preparação para certificações profissionais?,Cursos
Há cursos de educação física oferecidos?,Cursos
Quais são os cursos de línguas estrangeiras disponíveis?,Cursos
Existem programas de intercâmbio para alunos?,Cursos
Quais são os cursos de tecnologia oferecidos?,Cursos
Os cursos têm parcerias com empresas locais?,Cursos
Existem cursos de música ou artes performáticas?,Cursos
Quais são os cursos mais indicados para carreiras em sustentabilidade?,Cursos
Os cursos incluem workshops de habilidades práticas?,Cursos
Há cursos de educação ambiental disponíveis?,Cursos
Quais são os cursos que preparam para concursos públicos?,Cursos
Existem cursos para desenvolvimento pessoal?,Cursos
Qual é o número de contato para suporte técnico online?,Telefone
Há um número específico para informações sobre eventos esportivos?,Telefone
Como posso ligar para o departamento de orientação vocacional?,Telefone
Qual é o número para informações sobre programas de voluntariado?,Telefone
Como posso entrar em contato com o departamento de música?,Telefone
Qual é o número para informações sobre o clube de teatro?,Telefone
Como posso falar com o departamento de saúde escolar?,Telefone
Há um número específico para o serviço de transporte de alunos com necessidades especiais?,Telefone
Como posso ligar para o departamento de ciências?,Telefone
Qual é o número para informações sobre a equipe de debate?,Telefone
Há um número para o centro de recursos para estudantes com deficiência?,Telefone
Como posso falar com o departamento de relações internacionais?,Telefone
Qual é o número para informações sobre o clube de xadrez?,Telefone
Como posso ligar para o departamento de história da arte?,Telefone
Qual é o número para informações sobre o grupo de voluntariado comunitário?,Telefone
Há um número específico para o serviço de apoio a vítimas de bullying?,Telefone
Como posso falar com o departamento de robótica?,Telefone
Qual é o número para informações sobre a equipe de atletismo?,Telefone
Como posso ligar para o departamento de economia?,Telefone
Qual é o número para informações sobre o grupo de dança?,Telefone
Qual é o e-mail para suporte técnico online?,Email
Como posso enviar um e-mail para o departamento de esportes?,Email
Qual é o e-mail para informações sobre programas de voluntariado?,Email
Como posso entrar em contato com o departamento de música por e-mail?,Email
Qual é o e-mail para informações sobre o clube de teatro?,Email
Como posso enviar um e-mail para o departamento de saúde escolar?,Email
Qual é o e-mail para o serviço de transporte de alunos com necessidades especiais?,Email
Como posso entrar em contato com o departamento de ciências por e-mail?,Email
Qual é o e-mail para informações sobre a equipe de debate?,Email
Como posso enviar um e-mail para o centro de recursos para estudantes com deficiência?,Email
Qual é o e-mail para informações sobre o clube de xadrez?,Email
Como posso entrar em contato com o departamento de história da arte por e-mail?,Email
Qual é o e-mail para informações sobre o grupo de voluntariado comunitário?,Email
Como posso enviar um e-mail para o serviço de apoio a vítimas de bullying?,Email
Qual é o e-mail para informações sobre o departamento de robótica?,Email
Como posso entrar em contato com o departamento de economia por e-mail?,Email
Qual é o e-mail para informações sobre o grupo de dança?,Email
Como posso enviar um e-mail para o departamento de química?,Email
Qual é o e-mail para informações sobre o grupo de música clássica?,Email
Como posso encontrar o endereço para a sala dos professores?,Endereço
Qual é o endereço para correspondências relacionadas a admissões?,Endereço
Como posso encontrar o endereço para a sala dos pais?,Endereço
Qual é o endereço para correspondências relacionadas a questões financeiras?,Endereço
Como posso encontrar o endereço para a sala dos alunos?,Endereço
Qual é o endereço para correspondências relacionadas a atividades extracurriculares?,Endereço
Como posso encontrar o endereço para a sala de reuniões?,Endereço
Qual é o endereço para correspondências relacionadas a esportes?,Endereço
Como posso encontrar o endereço para a sala de laboratório de ciências?,Endereço
Qual é o endereço para correspondências relacionadas a assuntos acadêmicos?,Endereço
Como posso encontrar o endereço para a sala de computadores?,Endereço
Qual é o endereço para correspondências relacionadas a orientação vocacional?,Endereço
Como posso encontrar o endereço para a sala de música?,Endereço
Qual é o endereço para correspondências relacionadas a serviços de saúde escolar?,Endereço
Como posso encontrar o endereço para a sala de arte?,Endereço
Qual é o endereço para correspondências relacionadas a serviços de apoio a vítimas de bullying?,Endereço
Como posso encontrar o endereço para a sala de teatro?,Endereço
Qual é o endereço para correspondências relacionadas a serviços de transporte escolar?,Endereço
Como posso encontrar o endereço para a sala de biblioteca?,Endereço
Qual é o endereço para correspondências relacionadas a serviços de apoio a estudantes com deficiência?,Endereço
Onde posso encontrar informações detalhadas sobre meus resultados?,Notas
Como posso solicitar revisão de notas online?,Notas
Qual é o procedimento para obter uma cópia do meu histórico escolar?,Notas
Onde posso ver a classificação média da turma?,Notas
Como posso acessar os comentários dos professores sobre minhas provas?,Notas
Onde posso encontrar informações sobre os critérios de avaliação?,Notas
Como posso calcular minha média ponderada?,Notas
Qual é o procedimento para apelar da decisão sobre uma nota?,Notas
Onde posso encontrar informações sobre políticas de plágio?,Notas
Como posso contestar um resultado de exame?,Notas
Onde posso ver as estatísticas de aprovação para o último semestre?,Notas
Como posso acessar recursos de aprendizado online?,Notas
Onde posso encontrar informações sobre o sistema de graduação?,Notas
Como posso saber se minha nota foi lançada corretamente?,Notas
Onde posso encontrar informações sobre a política de boas práticas acadêmicas?,Notas
Como posso calcular minha média acumulada?,Notas
Qual é o procedimento para solicitar revisão de uma nota final?,Notas
Onde posso encontrar informações sobre os prazos para revisão de notas?,Notas
Como posso saber se minha nota de participação foi registrada corretamente?,Notas
Onde posso encontrar recursos para melhorar minhas habilidades de estudo?,Notas
Há taxas adicionais para participação em competições escolares?,Preços
Quais são os custos associados a programas de intercâmbio estudantil?,Preços
Existem taxas para participar de excursões escolares?,Preços
Quais são os custos dos uniformes esportivos?,Preços
Há custos adicionais para participar de clubes acadêmicos?,Preços
Quais são os custos dos materiais de arte?,Preços
Existem taxas para participar de eventos culturais da escola?,Preços
Quais são os custos de aulas particulares?,Preços
Há taxas para participar de workshops de habilidades práticas?,Preços
Quais são os custos dos materiais para aulas de laboratório?,Preços
Existem taxas para participar de programas de mentoria estudantil?,Preços
Quais são os custos dos materiais para aulas de música?,Preços
Há taxas para participar de programas de tutoria acadêmica?,Preços
Quais são os custos dos materiais para aulas de teatro?,Preços
Existem taxas para participar de competições esportivas da escola?,Preços
Quais são os custos dos materiais para aulas de dança?,Preços
Há taxas para participar de programas de aconselhamento estudantil?,Preços
Quais são os custos dos materiais para aulas de robótica?,Preços
Existem taxas para participar de programas de preparação para exames?,Preços
Quando são os dias de conselhos de classe para os pais?,Calendario
Quais são as datas das reuniões dos clubes estudantis neste semestre?,Calendario
Quando ocorre a semana de conscientização sobre saúde mental?,Calendario
Quais são as datas dos eventos de arrecadação de fundos para instituições de caridade?,Calendario
Quando são os dias de orientação para novos professores?,Calendario
Quais são as datas das aulas de campo planejadas para este ano?,Calendario
Quando são os dias de reconhecimento dos melhores alunos?,Calendario
Quais são as datas dos ensaios para o próximo musical da escola?,Calendario
Quando ocorrem os eventos de sensibilização sobre inclusão?,Calendario
Quais são as datas das competições interescolares deste semestre?,Calendario
Quando são os dias de reunião de clubes estudantis para planejar eventos futuros?,Calendario
Quais são as datas das apresentações de ciências para os pais?,Calendario
Quando ocorre o dia de reconhecimento dos funcionários da escola?,Calendario
Quais são as datas das reuniões de clubes estudantis para revisar metas trimestrais?,Calendario
Quando são os dias de formação para professores deste semestre?,Calendario
Quais são as datas das reuniões dos pais com a administração escolar?,Calendario
Quando são os dias de reunião dos representantes de turma?,Calendario
Quais são as datas dos eventos de responsabilidade social planejados para este ano?,Calendario
Quando ocorrem os eventos de sensibilização sobre segurança na internet?,Calendario
Quais são as datas das reuniões de clubes estudantis para revisão de estatutos?,Calendario
Quando são os dias de reconhecimento dos melhores projetos dos alunos?,Calendario
A que horas são oferecidos os clubes de leitura?,Horarios
Qual é o horário das aulas de educação física?,Horarios
Quais são os horários das aulas de música?,Horarios
A que horas são realizadas as reuniões de clubes de ciências?,Horarios
Qual é o horário das aulas de línguas estrangeiras?,Horarios
Quais são os horários dos ensaios para o próximo musical?,Horarios
A que horas começam e terminam as atividades do grupo de debate?,Horarios
Qual é o horário das aulas de teatro?,Horarios
Quais são os horários dos ensaios para a competição de dança?,Horarios
A que horas são oferecidas as aulas de programação?,Horarios
Qual é o horário das aulas de desenho artístico?,Horarios
Quais são os horários das aulas de robótica?,Horarios
A que horas são realizados os eventos de palestras convidadas?,Horarios
Qual é o horário das aulas de yoga?,Horarios
Quais são os horários dos ensaios para o coral da escola?,Horarios
A que horas são oferecidos os cursos de culinária?,Horarios
Qual é o horário das aulas de jardinagem?,Horarios
Quais são os horários dos ensaios para o grupo de comédia?,Horarios
A que horas são realizadas as aulas de cerâmica?,Horarios
Qual é o horário das aulas de fotografia?,Horarios
Quais são os horários dos ensaios para a banda escolar?,Horarios
A que horas são oferecidas as aulas de empreendedorismo?,Horarios
Qual é o horário das aulas de astronomia?,Horarios
Quais são os horários dos ensaios para a peça teatral anual?,Horarios
Como posso participar do grupo de discussão da escola no Facebook?,Midias
Quais são os eventos recentes postados no perfil da escola no Twitter?,Midias
Como posso enviar uma mensagem para a escola no Instagram?,Midias
Quais são os vídeos recentes postados no canal da escola no YouTube?,Midias
Como posso participar das histórias ao vivo da escola no Snapchat?,Midias
Quais são os artigos recentes compartilhados no perfil da escola no LinkedIn?,Midias
Como posso ver os quadros de inspiração da escola no Pinterest?,Midias
Quais são os vídeos recentes postados no perfil da escola no TikTok?,Midias
Como posso entrar no grupo de mensagens da escola no WhatsApp?,Midias
Quais são as últimas fotos postadas no álbum da escola no Flickr?,Midias
Como posso ver as postagens recentes no blog oficial da escola?,Midias
Quais são os tópicos mais discutidos no perfil da escola no Reddit?,Midias
Como posso ouvir as últimas faixas da escola no Spotify?,Midias
Quais são as músicas mais ouvidas no perfil da escola no SoundCloud?,Midias
Como posso assistir aos vídeos mais recentes no canal da escola no Vimeo?,Midias
Quais são os últimos artigos publicados no blog oficial da escola?,Midias
Como posso entrar nos canais da escola no Discord?,Midias
Quais são as salas de discussão mais ativas da escola no Clubhouse?,Midias
Como posso ler os últimos artigos no perfil da escola no Medium?,Midias
Quais são os podcasts mais recentes apresentados pela escola?,Midias
A escola oferece cursos de educação à distância para estudantes do ensino fundamental?,Nivel
Quais são os programas de pós-graduação em educação oferecidos?,Nivel
A escola oferece treinamento vocacional para estudantes do ensino médio?,Nivel
Quais são os programas de educação continuada para ex-alunos?,Nivel
A escola oferece cursos de atualização profissional para profissionais em exercício?,Nivel
Quais são os programas de ensino à distância para estudantes internacionais?,Nivel
A escola oferece aulas de línguas estrangeiras para estudantes do ensino fundamental?,Nivel
Quais são os programas de educação corporativa para empresas locais?,Nivel
A escola oferece treinamento para professores de outras instituições?,Nivel
Quais são os programas de educação internacional para estudantes estrangeiros?,Nivel
A escola oferece aulas de reforço escolar para alunos do ensino médio?,Nivel
Quais são os programas de preparação para exames oferecidos?,Nivel
A escola oferece cursos de habilidades práticas para a comunidade local?,Nivel
Quais são os programas de educação online para adultos que trabalham?,Nivel
A escola oferece treinamento em tecnologia para idosos?,Nivel
Quais são os programas de educação para alunos com necessidades especiais?,Nivel
A escola oferece aulas de música para crianças em idade pré-escolar?,Nivel
Quais são os programas de educação sobre saúde e bem-estar para a comunidade local?,Nivel
A escola oferece treinamento em habilidades sociais para adolescentes?,Nivel
Quais são os programas de desenvolvimento de liderança para estudantes do ensino médio?,Nivel